userId,userName,gender,location,birthday,verfied,宝马3系,奥迪A4L,奔驰C级,一汽-大众CC,凯迪拉克ATS-L,蒙迪欧,迈腾
2111783,carylover,男,上海,1980-11-20,true,0,1,0,0,0,0,0
9654066,walnsk,男,河北,null,true,1,0,0,0,0,0,0
1949024,jljhtt,男,北京,1985-01-15,true,0,1,0,0,0,0,0
21865525,我爱小小小睿,男,北京,null,true,1,0,0,0,0,0,0
6163204,你失散多年的亲爹,男,上海,1988-09-13,true,1,0,0,0,0,0,0
5369145,MiniSH,男,广东,null,true,0,1,0,0,0,0,0
14186318,扉页2015,男,湖南,null,true,0,0,0,0,1,0,0
8858421,冰缘20132013,男,福建,1983-03-17,true,0,0,0,0,1,0,0
1444411,paystyle,男,河南,1982-04-23,true,0,1,0,0,0,0,0
5585652,SDWN0725,男,云南,null,true,0,0,0,0,0,0,1
16858345,不倦是凡,男,江西,null,true,1,0,0,0,0,0,0
9454562,imlyj0115,男,辽宁,1992-01-15,true,0,0,0,0,0,1,0
8443846,CHIRSZYY,男,江苏,1990-04-03,true,0,1,0,0,0,0,0
5171008,iamrussell,男,陕西,null,true,1,0,0,0,0,0,0
1778398,太子临风,男,山东,1980-12-07,true,0,0,0,0,0,0,1
150338,webzhuo,男,北京,2006-07-14,true,0,0,0,0,0,0,1
14336039,honghong7,男,上海,null,true,0,0,0,0,1,0,0
14911059,苹果3_0L,男,陕西,null,true,1,0,0,0,0,0,0
1208403,solomanhl,男,湖北,1984-03-15,true,0,0,0,0,1,0,0
4437042,沫嗳,男,重庆,1986-10-10,true,0,0,1,0,0,0,0
3290731,未来有你在,男,新疆,1986-03-24,true,0,1,0,0,0,1,1
5233146,其实我丑丑,男,广东,null,true,0,1,0,0,0,0,0
13528014,厮守1989,男,河南,null,true,0,1,0,0,0,0,1
383076,syzxcj,男,江苏,1972-04-27,false,0,0,0,0,0,0,1
8398888,勤奋2013,男,江苏,null,true,0,0,0,0,0,1,0
9130396,轩仔Stars,男,江西,null,true,0,1,0,0,0,0,0
5482866,秋枫泽,男,江苏,1987-01-24,true,0,1,0,0,0,0,0
6006051,乒乓武斯,男,湖北,null,true,0,0,0,0,0,1,0
6420250,老_梗,男,浙江,1991-10-28,true,0,1,0,0,0,0,0
19866571,非浪漫中山,女,广东,null,true,1,0,0,0,0,0,0
10821594,go2you,男,广东,null,true,0,1,0,1,0,0,0
12436712,ph310,男,江西,null,true,1,0,0,0,0,0,0
10852877,博基,男,辽宁,null,true,1,0,0,0,0,0,0
10366728,皮鞋不如运动鞋,男,四川,null,true,0,0,0,0,1,0,0
9442230,flyli9798,男,安徽,null,true,1,0,0,0,0,0,0
8071409,愣弟弟,男,湖南,null,true,0,1,1,0,0,0,0
826340,lucky3515,男,广东,1986-01-01,false,0,0,0,1,0,0,0
8611704,梦违背,男,河南,1989-09-26,true,0,0,0,1,0,0,0
8582811,嘉车影子,男,北京,null,true,1,0,0,0,0,0,0
12075012,丶丶2014,男,山东,null,true,0,0,0,0,1,0,0
19365990,at002,女,浙江,null,false,0,0,0,0,1,0,0
13953899,xyz223,男,浙江,null,true,0,0,0,0,0,1,0
5931613,hcjfly,男,福建,null,true,1,0,0,0,0,0,0
3371727,木头自行车,男,江苏,1987-03-28,true,0,1,0,0,0,0,0
11757020,liyangsms,男,四川,null,true,1,0,0,0,0,0,0
8751353,c4whniko,女,湖北,null,true,0,0,0,0,0,1,0
4352924,start_me,男,江苏,null,true,0,1,0,0,0,0,0
139333,hiphop,男,北京,1991-08-26,true,0,1,0,0,0,0,0
9270808,姑苏双鱼,男,江苏,null,true,0,1,0,0,0,0,0
19504897,东哥哥123,男,浙江,null,true,0,0,0,0,1,0,0
11854647,随波而流,男,浙江,null,true,0,0,0,0,0,1,0
8622677,5haoyuehui,男,北京,null,true,1,0,0,0,0,0,0
5094796,Hero辉,男,江苏,1989-08-10,true,0,1,0,1,0,0,0
9240076,akayeefun,男,北京,null,true,0,1,0,0,0,0,0
11849198,包仔敏,男,广东,null,true,1,0,0,0,0,0,0
5352379,私岛,男,安徽,null,true,0,1,0,0,0,0,0
14099518,倔强的烟灰缸,男,广东,null,true,0,0,0,0,0,1,0
5969682,dopod6,男,四川,null,true,0,0,1,0,0,0,0
9648379,eraceyang,男,上海,1989-01-26,true,0,0,0,0,0,1,0
8421666,fdyc108,男,福建,null,true,0,1,0,0,0,0,0
19168348,忆邵天堂,男,浙江,null,true,1,0,0,0,0,0,0
2578275,woshiqrruup,男,北京,1982-04-10,false,0,0,1,0,0,0,0
15238315,笨小子2,男,陕西,null,true,1,0,0,0,0,0,0
3626359,09senya,男,贵州,1983-09-30,true,0,0,0,0,0,1,0
7595629,81208200,男,江西,null,true,0,0,0,0,0,0,1
3129103,支撑陌生,男,内蒙古,1984-07-23,true,0,0,1,0,0,0,0
11376748,FLERLLY1,男,江苏,null,true,0,1,0,0,0,0,0
14896847,肾情,男,河南,null,true,0,0,1,0,0,0,0
8180962,rly122477,男,云南,null,true,1,0,0,0,1,1,0
1283870,堕落樱花1,男,浙江,1982-11-26,true,0,1,0,0,0,0,0
8078762,闪闪来痴,男,山东,null,true,1,1,0,0,0,0,0
19483623,amoteping,男,吉林,null,true,0,1,0,0,0,0,0
11012452,念想明,男,安徽,1995-04-23,true,0,0,0,0,1,0,0
3953124,卡卡lg,男,江苏,1983-10-10,true,0,0,0,0,0,1,0
10475344,追梦人49,男,四川,null,true,1,0,0,0,0,0,0
8147026,若木616,男,河南,null,true,0,0,0,0,0,1,0
9811087,孟俊成,男,陕西,2015-01-01,true,0,0,0,1,0,1,0
19578515,33940,男,贵州,null,true,1,0,0,0,0,0,0
10208295,尔山几卯,男,浙江,null,true,1,0,0,0,0,0,0
10438961,lx396521610,男,四川,1993-11-30,true,0,0,1,0,0,0,0
1237666,xuli07,男,安徽,1982-04-02,true,1,0,0,0,0,0,0
19168252,huataoasdf,男,江苏,null,true,0,0,0,0,1,0,0
21692758,岛踪,男,湖北,null,true,1,0,0,0,0,0,0
12388490,s3ven_23,男,江苏,1989-07-23,true,0,0,0,0,0,1,0
6808671,速度271,男,贵州,null,true,0,0,0,1,0,0,0
10620410,cjboy1984,男,山东,null,true,0,0,0,0,0,1,0
7634743,airrwolf123,男,广东,null,true,0,1,0,0,0,0,0
7848773,内小孩说你呢,男,辽宁,1989-04-04,true,0,0,0,1,0,0,0
10483115,亦小刚,男,甘肃,1990-10-22,true,0,0,0,0,1,0,0
9193913,骄傲的红领巾,男,吉林,null,true,0,0,0,0,0,1,0
2014014,sammy1220,男,河南,1984-01-22,true,0,1,0,0,0,0,0
10784682,demon允,男,河北,null,true,1,0,0,0,0,0,0
978498,303666079,男,北京,1987-05-06,true,0,1,0,0,0,0,0
9927083,好车冒蓝烟,男,黑龙江,null,true,0,0,0,0,0,1,0
12249744,一米阳光_2019,男,安徽,null,true,0,0,1,0,0,0,0
5138057,毛不知道,男,上海,1987-03-21,true,1,0,0,0,0,0,0
983624,bush123654789,男,浙江,1986-01-01,false,1,0,0,0,0,0,0
12372386,hanjian1989,男,江苏,1989-08-01,true,0,0,0,0,0,1,0
1028419,jijirong,男,江苏,1975-04-16,true,0,1,0,0,0,0,0
17444569,王宏伟20152015,男,云南,null,true,1,0,0,0,0,0,0
11249646,aka3mao,男,浙江,null,true,0,1,0,0,0,0,0
12008591,白崇禧,男,江苏,1982-05-15,true,0,0,0,0,0,0,1
9357694,xiaohao123321,男,广东,1989-06-25,true,1,0,0,0,0,0,0
10299007,小虎同学tiger,男,湖北,1980-11-10,true,0,0,0,0,1,0,0
8118665,咖啡bb,男,北京,null,true,0,1,0,0,0,0,0
6446926,赤名莉香的爱,女,天津,1987-04-10,true,1,0,0,0,0,0,0
5775235,大大_love,男,广东,null,true,0,1,0,0,0,0,0
6362613,西门衰,男,江苏,null,true,0,0,0,1,0,0,0
5399886,JohnGaliano,男,四川,null,true,0,0,0,1,0,0,0
18293530,听不见的对白1,男,江西,1990-10-20,true,0,1,0,0,0,0,0
13705419,45170186,男,重庆,null,true,0,0,0,0,0,1,0
8117135,沟通ing,男,浙江,null,true,0,1,0,0,0,0,0
8285286,yaao,男,江苏,null,true,0,1,0,0,0,0,0
3685426,zzs410,女,浙江,1984-04-10,true,0,0,0,1,0,0,0
747271,hahameng520,男,天津,1981-09-05,true,1,0,0,0,0,0,0
3147474,混香,男,陕西,1982-01-01,true,0,1,0,0,0,0,0
20993577,爱光膀子的刺猬,男,安徽,null,true,1,0,0,0,0,0,0
21681643,祥瑞GG,男,北京,null,true,1,0,0,0,0,0,0
11660056,心似狂潮201408,男,山东,null,true,0,0,0,0,0,1,0
12406693,凯驰007,男,吉林,null,true,0,0,0,1,0,0,0
9388089,俊太萌丶,男,北京,1990-05-25,true,0,0,0,1,0,0,0
3130823,kungliga,男,浙江,1984-10-07,true,0,1,0,0,0,0,0
11472634,Wyiying_,男,辽宁,null,true,0,0,0,1,0,0,0
5997426,homme291295,男,湖北,null,true,1,0,0,0,0,0,0
5185149,冲动科技版,男,上海,null,true,0,0,0,0,0,0,1
843214,sokdkobe,男,山东,1986-04-17,true,0,1,0,0,0,0,0
5856912,有车de生活,女,黑龙江,1970-08-22,true,0,1,0,0,0,0,0
5385752,caiyujie,男,浙江,null,true,0,0,0,1,0,0,0
11424712,1029064992,女,江苏,1990-10-21,true,0,0,1,0,0,0,0
1945138,一笑而过668,男,山东,1976-01-20,true,0,0,0,0,0,0,1
1421102,linguangyi,男,吉林,2010-01-01,true,0,0,0,1,0,0,1
11663182,templarzq,男,北京,null,true,0,0,0,0,1,0,0
6697351,季旭17,男,北京,1985-07-24,true,1,0,0,0,0,0,1
10163089,370384104,男,山东,null,true,1,0,0,0,0,0,0
5423912,矮穷搓青年,男,江苏,null,true,0,0,1,1,0,0,0
17321453,Jayfly,男,河北,null,true,1,0,0,0,0,0,0
2104672,seyound,男,山东,1988-07-18,true,0,0,0,0,0,0,1
5365572,汽车人roll_out,男,湖北,1982-08-10,true,0,1,0,0,0,0,1
4305545,黑海岸的小德,男,陕西,null,true,0,1,0,0,0,0,0
6836050,billy43,男,北京,1983-05-09,true,0,0,0,0,0,1,0
311199,十字军刀,男,河北,2007-07-27,true,0,0,0,0,0,0,1
3455681,轮滑小凯少,男,山东,1987-04-27,true,0,1,0,0,0,0,0
234381,leon_ryo,男,河北,1982-11-16,true,0,0,1,0,0,0,0
2995791,lv234567,男,北京,1981-05-15,true,0,0,0,0,0,0,1
8750172,372397237,男,山东,null,true,0,0,0,1,0,0,0
2255865,西北电虎,男,陕西,1979-12-16,true,1,0,0,0,0,0,0
