userId,userName,gender,location,birthday,verfied,福克斯,宝来,高尔夫,速腾,朗逸,科鲁兹,朗行,凯越
9415556,黄天然,女,山东,1990-02-18,true,0,0,0,0,0,0,1,0
22538760,手机用户3042270860,男,上海,null,true,1,0,0,0,0,0,0,0
9170999,帅杨儿,男,北京,null,true,0,0,0,0,0,0,1,0
21013071,何金凤,女,浙江,null,true,1,0,0,0,0,0,0,0
7599153,yhqida,男,湖南,null,true,1,0,0,0,0,0,0,0
17537786,夜月暮色,男,安徽,null,true,1,0,0,0,0,0,0,0
5353510,绅士唐,男,湖南,1987-07-23,true,0,1,0,0,0,0,0,0
15917079,xinyanan007,男,河北,null,true,1,0,0,0,0,0,0,0
3762881,猪猪15,男,陕西,1984-06-24,true,0,0,0,1,0,0,0,0
10297231,优选2014,男,吉林,null,true,0,0,0,1,0,0,0,0
9026120,曹良滨,男,广东,1988-09-02,true,0,0,0,0,0,0,1,0
1875214,寂寞指尖愁,男,山东,1987-08-11,true,1,0,0,0,0,0,0,0
10728328,曲江哥,男,陕西,null,true,0,0,0,1,0,0,0,0
4039554,zjyren,男,广东,1986-03-20,true,0,0,1,0,0,0,0,0
6141204,lintefrp,男,上海,null,true,0,1,0,0,0,0,0,0
15268538,q276027599,男,湖北,null,true,1,0,0,0,0,0,0,0
8215356,天天看车2014,男,内蒙古,1977-01-01,true,0,0,0,0,1,0,0,0
12104209,戒不掉的放纵凰,男,浙江,null,true,1,0,0,0,0,0,0,0
8283258,494499061,男,辽宁,null,true,0,0,0,1,0,0,0,0
18991826,jyzhp,男,福建,null,true,0,0,0,0,0,0,1,0
6033932,明明明77,男,河南,1980-10-01,true,0,0,0,0,0,0,1,0
22725001,飞的猫,男,四川,null,true,0,1,0,0,0,0,0,0
4113599,binghuo204,男,河北,2011-08-12,true,0,1,0,0,0,0,0,0
5714807,寂寞的花火,男,辽宁,null,true,0,0,0,1,0,0,0,0
21085281,hello令哥哥哥,男,福建,null,true,0,0,0,0,0,0,1,0
5741714,小个不高,男,黑龙江,null,true,0,0,0,0,0,0,1,0
10601142,我有一头小黑驴,女,江苏,null,true,0,1,0,0,0,0,0,0
10238290,离好,女,河北,null,true,1,0,0,0,0,0,0,0
3270530,小宝138,男,北京,1990-12-24,true,0,1,0,0,0,0,0,0
7562229,拥抱a幸福,男,重庆,null,true,0,1,0,0,0,0,0,0
5644193,爱鸟的猫,男,河南,null,true,0,1,0,0,0,0,0,0
21599742,yuanlei3206889,男,河南,null,true,1,0,0,0,0,0,0,0
8171262,听着音乐想一想,男,河南,null,true,0,1,0,0,0,0,0,0
7908346,寻觅知己1,男,江苏,null,true,0,0,1,0,0,0,0,0
9491715,Backy,男,江苏,null,true,0,0,0,0,0,1,0,0
13862460,嘻嘻320,男,海南,null,true,0,0,0,1,0,0,0,0
8867788,biggest99999,男,江苏,null,true,0,0,1,0,0,0,0,0
10660343,陈翔2,男,广东,null,true,0,0,0,1,0,0,0,0
10533204,霜冷长河2015,男,山东,null,true,0,0,0,1,0,0,0,0
2279835,结婚纪念车,男,山东,1983-06-06,true,0,1,0,0,0,0,0,0
8537841,碗爷,男,河北,null,true,0,0,0,0,0,1,0,0
8630633,aechong77,男,天津,null,true,1,0,0,0,0,0,0,0
8573428,来来去去菲菲,男,广东,null,true,1,0,0,0,0,0,0,0
5648168,取个名字好复杂,男,江苏,1985-05-01,true,0,1,0,0,1,0,0,0
4326125,javality,男,浙江,1988-10-07,true,0,1,0,0,0,0,0,0
8734239,韩苞待放,男,安徽,null,true,1,0,1,1,1,0,1,0
8413961,银_蒙特卡罗蓝,男,江苏,null,true,0,1,0,0,0,0,0,0
9157451,意冗,男,浙江,1991-10-29,true,0,0,1,0,0,0,0,0
9104838,183758331,男,黑龙江,null,true,1,0,0,0,0,0,0,0
12846421,lychenhui,男,河南,null,true,1,0,0,0,0,0,0,0
7959386,squallwn,男,四川,1986-02-19,true,0,0,0,0,0,0,1,0
10548455,小沫欢,男,四川,null,true,0,0,1,0,0,0,0,0
4070154,浮世暖,男,甘肃,1980-12-20,true,0,0,0,0,0,1,0,0
8061846,爱上普罗旺斯,男,河北,1979-10-26,true,0,1,0,0,0,0,0,0
6406368,吃嘎啦哈啤酒,男,山东,null,true,0,1,0,0,0,0,0,0
6445423,liu39619,男,山西,null,true,0,1,0,0,0,0,0,0
8495021,杰哥依旧年少,男,湖北,1985-08-07,true,0,0,0,0,0,0,1,0
20676776,恳恋笑花,男,安徽,null,true,1,0,0,0,0,0,0,0
19643952,oopz,男,河南,null,false,1,0,0,0,0,0,0,0
3359905,消毒液,男,陕西,1983-02-13,true,0,0,0,0,0,1,0,0
4831753,bati1020,男,浙江,1984-10-20,true,0,1,0,0,0,0,0,0
3755321,王白菜丶,男,内蒙古,1991-11-26,true,0,0,1,0,0,0,0,0
11878008,付斌2014,男,河北,null,true,0,0,0,1,0,0,0,0
10386761,只想看你笑丶,男,河南,null,true,0,0,0,0,0,0,1,0
17774161,xu1112000,男,四川,null,true,0,1,0,0,0,0,0,0
8543614,绝情2,男,广东,null,true,0,1,0,0,0,0,0,0
9025010,powerfire,男,云南,null,true,0,0,0,0,0,0,1,0
6479093,不卖媳妇也买车,男,山东,null,true,1,0,0,0,0,0,0,0
8604697,Vicky2014,男,河北,null,true,0,1,0,0,0,0,0,0
12660145,雪之啸飞,男,河南,null,true,0,1,0,0,0,0,0,0
3555082,zzzjh,男,山西,1970-03-02,true,0,1,0,0,0,0,0,0
5569485,JIANG20128,男,广东,null,true,0,1,0,0,0,0,0,0
10856637,fengjun8888,男,河北,1975-08-24,true,0,0,0,1,0,0,0,0
4722754,鲁E阿杰,男,山东,null,true,0,1,0,0,0,0,0,0
8079021,90后不是80后,男,江苏,1992-01-01,true,0,0,0,0,0,0,1,0
3930859,Leoho001,男,山东,1950-01-01,true,0,1,0,0,0,0,0,0
294346,sandzhao,男,四川,2007-06-30,true,0,0,0,1,0,0,0,0
11679951,爱不走神,男,广东,null,true,1,0,0,0,0,0,0,0
523182,卡巴耶夫,男,山东,1978-08-08,false,0,1,0,0,0,0,0,0
9317785,qianleiares,男,江苏,1993-01-18,true,0,0,1,0,0,0,0,0
2753561,水流云舒,男,山东,1958-09-11,false,0,1,0,0,0,0,0,0
9657374,Kawasaki木仔,男,四川,null,true,0,0,0,1,0,0,0,0
3300356,paopaoyu2010,男,山东,1985-08-08,true,0,0,1,0,0,0,0,0
15382366,ybb520hj,男,山东,null,true,1,0,0,0,0,0,0,0
13638548,Aqiuqu,男,湖北,null,true,0,0,0,0,0,0,1,0
13094865,红桃皇帝6961,男,浙江,null,true,0,1,0,0,0,0,0,0
4492605,fioben,男,上海,1985-07-23,true,0,0,0,0,0,1,0,0
15566744,绿茶婊滚出,男,江西,null,true,0,0,0,0,0,1,0,0
10276896,扯不断,男,江苏,null,true,0,0,0,0,0,1,0,0
18700796,不跟随__,男,贵州,null,true,0,0,0,1,0,0,0,0
12763799,cobbler,男,湖南,null,true,0,1,0,0,0,0,0,0
4830016,羽田共界,男,江苏,null,true,0,0,0,1,0,0,0,0
6918640,杭州一乐,男,浙江,null,true,0,0,0,0,0,0,1,0
9249851,lianjq,男,江苏,null,true,0,0,0,0,0,0,0,1
4972273,小糖豆GG,男,山西,1987-01-14,true,0,1,0,0,0,0,0,0
6365053,wwwkkkgen,男,河北,null,true,1,0,0,0,0,0,0,0
15325490,小虾米曲阜曹强,男,山东,null,true,0,0,0,0,0,0,0,1
9376021,确定1019,男,安徽,null,true,0,1,0,0,0,0,0,0
22918173,平XP淡,女,湖北,null,true,1,0,0,0,0,0,0,0
623449,炮弹飞车2008,男,上海,1981-06-03,true,0,0,1,0,0,0,0,0
7896195,李循环1008,男,吉林,null,true,0,1,0,0,0,0,0,0
1720984,斯博瑞,男,北京,1973-07-12,false,0,1,0,0,0,0,0,0
5975351,逍遥的宝来,男,上海,null,true,0,1,0,0,0,0,0,0
6519664,虫虫出没_注意,女,天津,null,true,0,0,1,0,0,0,0,0
2921503,380560623,男,河南,1989-01-07,true,0,0,1,0,0,0,0,0
8649145,cdqlws,男,贵州,null,true,0,1,0,0,0,0,0,0
6259303,niuba2013,男,江苏,1983-07-13,true,0,1,0,0,0,0,0,0
5879951,飞翔的花了花,男,北京,null,true,0,0,1,0,0,0,0,0
6449081,不穿球鞋就闹心,男,河南,1984-02-03,true,0,0,1,0,0,0,0,0
3925005,里头不不,男,山东,1985-05-28,true,0,0,1,0,0,0,0,0
12161154,fangqiyiqiedetong,男,内蒙古,null,true,1,0,0,0,0,0,0,0
5687359,小钢炮1214,男,山东,1990-12-14,true,1,0,0,0,0,0,0,0
4977529,浙G82006,男,浙江,null,true,0,0,0,1,0,0,0,0
17619378,123幸福2015,男,江苏,null,true,1,0,0,0,0,0,0,0
11642155,djj0517,男,安徽,null,true,1,0,0,0,0,0,0,0
920540,完美23,男,河南,1988-07-11,true,0,0,0,0,0,0,0,1
15391229,我家的大山,男,陕西,1987-05-07,true,0,1,0,0,0,0,0,0
6684488,elephant_04,男,四川,null,true,0,0,0,0,0,0,0,1
12633462,梅婷1314,男,贵州,null,true,0,0,0,1,0,0,0,0
3883435,左手的翅膀,男,山东,1978-10-03,true,0,1,0,0,0,0,0,0
8592347,越野西藏,男,湖北,null,true,1,0,0,0,0,0,0,0
322081,慈溪阿文,男,浙江,1982-02-03,false,0,0,0,0,0,0,1,0
8776896,编号H0431,男,山西,null,true,1,0,0,0,0,0,0,0
13244932,6710雪峰哥,男,吉林,1967-10-28,true,0,1,0,0,0,0,0,0
5893564,zz_tracy826,女,河北,null,true,0,1,0,0,0,0,0,0
20163553,坐等2017,男,云南,null,true,1,0,0,0,0,0,0,0
9524276,艳和五金,男,江西,null,true,1,0,0,0,0,0,0,0
3134448,田园春色,男,河北,1974-04-15,true,0,1,0,0,0,0,0,0
23438242,苏仨苏仨苏仨苏仨,男,山东,null,true,0,0,0,0,1,0,0,0
18604455,不会说谎的匹诺曹,男,河北,null,true,1,0,0,0,0,0,0,0
12717054,zyyyj1,男,天津,null,true,0,0,0,1,0,0,0,0
3664231,吴煦,男,江苏,1988-02-26,true,0,1,0,0,0,0,0,0
11164019,阿木骐骐,男,广西,null,true,0,0,0,0,0,1,0,0
3012492,joseph_run,男,江苏,1982-07-16,true,0,1,0,0,0,0,0,0
11934366,wang321654,男,安徽,null,true,0,1,0,0,0,0,0,0
2087666,hjb5257,男,山东,1983-02-06,true,0,1,0,0,0,0,0,0
2269542,Axela_three,男,北京,1990-12-05,true,0,1,0,0,0,0,0,0
10483933,安徽一郎,男,浙江,null,true,1,0,0,0,0,0,0,0
8600424,sssf210411,男,河南,null,true,0,1,0,0,0,0,0,0
7586384,yulanxi,男,江苏,null,true,1,1,0,0,0,0,0,0
19918843,稻草人睡着了,男,四川,null,true,0,0,0,1,0,0,0,0
3632209,刘天乐,男,湖北,1980-03-29,true,0,1,0,0,0,0,0,0
5002148,浙C给我一支烟,男,浙江,null,true,0,0,1,0,0,0,0,0
10166773,szylf666,男,河北,null,true,0,1,0,0,0,0,0,0
4473609,wsyao,男,河北,null,true,0,0,0,0,0,1,0,0
2168026,djjohnny,男,广东,1982-03-30,true,0,0,1,0,0,0,0,0
9582395,梵音惊梦,男,西藏,1977-08-27,true,0,1,0,0,0,0,0,0
1673578,爱车爱家668,男,河北,1970-11-08,false,0,0,0,1,0,0,0,0
8564737,天山脚下美丽巩留,男,新疆,null,true,1,0,0,0,0,0,0,0
1084689,yaoxinliang,男,辽宁,1981-08-25,true,0,0,0,1,0,0,0,0
9616987,爱车别碰,男,广东,null,true,0,0,0,0,0,0,1,0
11397019,凡尘如梦0119,男,江西,null,true,1,0,0,0,0,0,0,0
11214159,安臣先森17K,男,四川,null,true,0,1,0,0,1,1,0,0
1965421,airlines_kb,男,河南,1975-05-17,false,0,0,0,1,0,0,0,0
1123000,lionkzx,男,广东,1981-08-01,false,1,0,0,0,0,0,0,0
4769920,阳天,男,广东,null,true,0,0,1,0,0,0,0,0
9394458,阿修2,男,湖南,null,true,0,1,0,0,0,0,0,0
1032218,我是蓝天,男,广东,1975-01-01,true,0,1,0,0,0,0,0,0
12596118,arliu6699,男,广东,1982-07-07,true,1,0,0,0,0,0,0,0
21411054,sqwww,男,江苏,null,true,1,0,0,0,0,0,0,0
3719939,徐风忠,男,山东,1978-11-09,true,1,1,0,1,1,0,0,0
6330212,zgc603616,男,浙江,null,true,0,1,0,0,0,0,0,0
11819340,好车下贵,男,湖南,1983-07-25,true,0,1,0,0,0,1,0,0
2356508,大连金州聚鑫小区,男,辽宁,1981-02-03,true,1,1,0,1,0,0,0,0
4757753,我是来抗日的,男,山东,null,true,0,1,0,0,0,0,0,0
16725607,可爱小猪2015,男,海南,null,true,1,0,0,0,0,0,0,0
5528663,风1982,男,山东,1982-09-10,true,0,1,0,0,0,0,0,0
12132979,赣A冷帅2008,男,江西,1988-11-03,true,0,1,0,0,0,0,0,0
1602506,幻月无名,男,山东,1982-10-13,true,0,1,0,0,0,0,0,0
14532822,苦力奔小康,男,河南,null,true,0,0,0,1,0,0,0,0
5499408,咪嘟,男,广西,null,true,0,1,0,0,0,0,0,0
5533098,向上人生路生人上向,男,浙江,1982-10-31,true,0,1,0,0,0,0,0,0
7671120,看这一片耀阳,男,黑龙江,null,true,0,0,1,0,0,0,0,0
20136788,啥玩意儿呀,男,湖北,null,false,1,0,0,0,0,0,0,0
7971050,张娟2013,女,陕西,null,true,0,0,1,0,0,0,0,0
15671338,jatlion,男,江苏,null,true,1,0,0,0,0,0,0,0
9296820,小强就是我,男,河北,null,true,0,0,0,1,0,0,0,0
7875931,王雪丰,男,黑龙江,null,true,0,1,0,0,0,0,0,0
17686588,心晴的天空1,男,北京,1984-12-15,true,0,0,0,0,1,1,0,0
11653031,Anthony430,男,湖北,null,true,0,0,0,1,0,0,0,0
3987114,ricky251,男,浙江,1988-08-08,true,0,0,1,0,0,0,0,0
7513180,ykyin,男,辽宁,null,true,0,0,0,0,0,1,0,0
6590720,杂毛,男,四川,null,true,0,1,0,0,0,0,0,0
5976401,dtvikey,男,浙江,null,true,0,1,0,0,0,0,0,0
4999201,LITTLE_FLY,男,浙江,null,true,0,1,0,0,0,0,0,0
2142499,shandatree,男,四川,1987-06-14,true,0,1,0,0,0,0,0,0
6887628,corollaat,男,浙江,null,true,1,0,0,0,0,0,0,0
6482928,张饼饼,女,山东,null,true,0,0,0,0,0,0,1,0
10606560,VINO1256,男,江苏,null,true,0,1,0,0,0,0,0,0
22960506,紫凝云曦,男,湖南,null,true,0,0,0,0,1,0,0,0
19168623,hms237,男,山东,null,true,0,1,0,0,0,0,0,0
23163982,王西禄,男,辽宁,null,true,1,0,0,0,0,0,0,0
4133719,h425419730,男,天津,1992-03-23,true,0,0,0,1,0,0,0,0
10784280,lgy000802,男,湖南,1966-03-10,true,1,0,0,0,0,0,0,0
8014442,西街浪人,男,广西,null,true,1,0,0,0,0,0,0,0
18030742,爱情无限比比,男,辽宁,null,true,1,0,0,0,0,0,0,0
6109695,新买的坦克,男,广西,null,true,0,0,0,0,1,0,0,0
4901846,浙J没想好,男,浙江,null,true,1,0,0,0,0,0,0,0
6122145,养猪总经理,男,山东,null,true,0,1,0,0,0,0,0,0
556062,comet2061,男,江苏,2008-03-19,true,1,0,0,0,0,0,0,0
6843877,czt1000,男,福建,null,true,0,1,0,0,1,0,0,0
10806719,zhaoa006,男,广西,null,true,0,1,0,0,0,0,0,0
3082330,liangqian2046,男,江苏,1990-11-02,true,1,1,0,0,1,0,0,1
9611303,麦子熟了maizishule,男,安徽,1989-03-06,true,0,1,0,0,0,0,0,0
9907321,木易未央,男,山东,null,true,0,1,0,0,0,0,0,0
358235,KingKong68,男,北京,1968-10-30,true,1,0,0,0,0,0,0,0
8096843,风雪一菩提,男,四川,null,true,0,1,0,0,0,0,0,0
5636081,laohuya,男,浙江,null,true,0,0,1,0,0,0,0,0
388650,xyrvip,男,安徽,1982-10-01,true,1,1,0,1,0,1,0,0
9737250,心悦山水,男,河南,null,true,0,0,0,0,0,1,0,0
19447841,CC200924119,男,山东,null,true,0,1,0,0,0,0,0,0
652005,superjojo,男,广东,1990-01-01,true,0,0,0,1,0,0,0,0
9884789,wxf1978888,男,贵州,null,true,1,0,0,0,0,0,0,0
3873767,魏青,男,江苏,1992-02-13,true,0,0,0,0,0,1,0,0
9886711,唐伯虎点蚊香49,男,江苏,null,true,0,0,0,0,0,1,0,0
6306262,VK833,男,广东,1985-12-18,true,0,0,0,0,0,1,0,0
21036767,zwyM5,男,贵州,null,true,0,0,0,1,0,0,0,0
8367865,llcllc2008,男,上海,null,true,0,0,0,0,1,0,1,0
7820286,南邻小小生,男,澳门,null,true,0,1,0,0,0,0,0,0
5324302,sk918,男,陕西,null,true,1,0,0,0,0,0,0,0
12785921,xxypost,男,北京,null,true,0,0,0,0,0,0,1,0
11092111,bushuoyo,男,四川,1983-11-01,true,0,0,0,0,0,0,1,0
2403645,biglobster,男,天津,1983-11-16,true,1,1,1,1,1,0,0,0
8180952,pipipapa,男,福建,null,true,0,0,0,0,0,1,0,0
9521568,BJ40征途,男,山东,null,true,0,0,1,0,0,0,0,0
4460554,75度c,男,广西,null,true,0,1,0,0,0,0,0,0
14331882,苍乔,男,四川,null,true,0,0,0,0,0,1,0,0
8606115,S大头,男,浙江,null,true,0,0,0,0,0,1,0,0
2624916,lg0224,男,辽宁,1974-02-24,true,0,1,0,0,0,0,0,0
1949024,jljhtt,男,北京,1985-01-15,true,1,0,0,0,0,0,0,0
19880819,画画猫,女,四川,null,true,0,0,0,1,0,0,0,0
18247137,小小盒儿,男,北京,null,true,1,0,0,0,0,0,0,0
9449087,hu2659750,男,山东,1992-07-02,true,1,0,0,0,0,0,0,0
4343739,mike_2311,男,辽宁,null,true,0,0,0,0,0,0,1,0
6975258,11款运动白宝,男,河北,null,true,0,1,0,0,0,0,0,0
9189114,姿歌姿迷,女,天津,null,true,0,0,1,0,0,0,0,0
5072505,安缇之恋,男,陕西,1988-02-20,true,0,1,0,0,0,0,0,0
19314635,liu360721,男,浙江,null,true,1,0,0,0,0,0,0,0
11916492,智者无敌2014,男,山西,null,true,0,0,0,1,0,0,0,0
8930707,很小很幼稚,女,陕西,null,true,1,0,0,0,0,0,0,0
1444411,paystyle,男,河南,1982-04-23,true,0,1,0,0,0,1,0,0
7562755,zwbhhu,男,吉林,null,true,0,1,0,0,0,0,0,0
11170897,西山老李,男,山东,null,true,0,0,1,0,0,0,0,0
8911643,87377848,男,浙江,null,true,0,0,1,0,1,0,1,0
2668768,nicknieh,男,湖南,1985-08-07,true,0,0,0,1,0,0,0,0
9454562,imlyj0115,男,辽宁,1992-01-15,true,0,1,0,0,0,0,0,0
16708397,59966956,男,广东,null,true,1,0,0,0,0,0,0,0
5620855,木木lee,男,湖南,null,true,0,1,0,0,0,0,0,0
10146450,冰戈2014,男,云南,null,true,0,0,0,0,0,0,1,0
9820285,YunheLee,男,辽宁,1989-06-17,true,1,0,0,0,0,0,0,0
12268620,超越1978,男,河北,null,true,0,0,0,1,0,0,0,0
4209728,zxw607b,男,北京,null,true,0,0,0,0,0,1,0,0
9715246,王绍禹qichezhijia,男,黑龙江,1972-08-22,true,0,0,1,0,0,0,0,0
4467669,平南人1,男,广西,1976-01-23,true,0,1,0,0,0,0,0,0
23113949,深山店小二,男,安徽,null,true,1,1,0,0,0,0,0,0
3981280,andy430513,男,辽宁,1980-04-30,true,0,0,0,0,0,0,0,1
10155322,晨云jbp,男,甘肃,null,true,1,0,0,0,0,0,0,0
15663863,骄傲的八十一,男,河南,null,true,1,0,0,0,0,0,0,0
6555271,嘻嘻哈哈过,男,北京,null,true,0,0,0,0,0,1,0,0
5817073,dy_cobble,男,江苏,null,true,0,1,0,0,0,0,0,0
8148808,伯乐2014,男,广东,null,true,0,1,0,0,0,0,0,1
5377555,ainiqn18,男,湖南,null,true,0,1,0,0,0,0,0,0
123360,liyongcpa,男,山东,1978-10-27,true,0,0,1,0,0,0,0,0
5719405,后山打兔的,男,四川,1987-01-22,true,0,0,0,1,0,0,0,0
4767197,龙笑九天岔了气,男,北京,1982-09-08,true,0,1,0,0,0,0,0,0
8849580,迷离的图腾,男,江苏,null,true,0,0,0,0,0,0,1,0
1051122,半支烟1982,男,河北,1982-01-21,true,0,0,1,0,0,0,0,0
10963845,xl9959695,男,吉林,1985-03-14,true,0,1,0,0,0,0,0,0
8134708,chenmeidan,男,安徽,1986-09-12,true,0,0,1,0,0,0,0,0
12020167,米诺1991,男,浙江,null,true,0,0,0,1,0,0,0,0
11625684,旋律19862014,男,山东,null,true,0,0,0,1,0,0,0,0
10743142,带刀的如来,男,山西,null,true,1,0,0,0,0,0,0,0
5983523,杨家恶少,男,福建,null,true,0,0,0,1,0,0,0,0
8632112,zhangxing8599,男,河北,null,true,0,0,0,0,0,0,1,0
139333,hiphop,男,北京,1991-08-26,true,0,0,0,0,0,1,0,0
11281114,qianle123,女,江苏,1989-10-25,true,0,0,0,1,0,0,0,0
4453537,realmadridcf2011,男,山东,null,true,0,1,0,0,0,0,0,0
17192410,416969257,男,广东,1988-11-10,true,0,0,1,0,0,0,0,0
5577214,lycszlawyer,男,山东,null,true,0,0,0,0,0,0,1,0
9718950,bzy6029,男,江苏,1981-06-05,true,0,0,0,0,0,1,0,0
2429569,JWSPORT,男,吉林,1979-01-01,false,0,1,0,0,0,0,0,0
8268777,18677160152lzh,男,广西,1985-01-01,true,0,0,0,0,0,0,0,1
14959814,来自1988,男,福建,null,true,0,0,0,0,0,1,0,0
14099651,wangyong1976,男,江苏,null,true,1,0,0,0,0,0,0,0
8233546,桐桐2014,男,福建,1984-04-25,true,0,1,0,0,0,0,0,0
3817035,relax20,男,海南,1985-04-23,true,0,0,0,0,0,1,0,0
6208323,wangerjian521,男,河南,null,true,0,1,0,0,0,0,0,0
12650995,北方的郎来了,男,天津,null,true,0,1,0,0,0,0,0,0
4337284,圣子墨,男,山西,1985-07-25,true,0,1,0,0,0,0,0,0
10469980,非汽车迷,男,山东,1980-01-01,true,0,0,0,0,0,0,1,0
1300182,jiangnan51,男,北京,1983-02-16,true,0,1,0,0,0,0,0,0
9871960,叨叨猴2014,男,山东,null,true,0,0,0,0,0,1,0,0
20271168,宝来90,男,山东,null,true,0,1,0,0,0,0,0,0
892449,skkuku,男,山东,1987-06-02,false,0,0,0,1,0,0,0,0
9557299,圆妙不可言,男,江苏,1985-08-10,true,0,0,0,0,0,0,1,0
1887473,zuojingxuan,男,天津,1978-06-09,true,0,1,0,0,0,0,0,0
21007814,Kayanji,男,重庆,null,true,0,0,0,0,0,1,0,0
8704505,cuihaojun168,男,湖南,1983-10-21,true,0,1,0,0,0,0,0,0
3633818,232608,男,安徽,1988-10-14,true,0,0,0,0,0,0,1,0
7666688,迈克马宏,男,山东,null,true,1,0,0,0,0,0,0,0
3129103,支撑陌生,男,内蒙古,1984-07-23,true,0,1,0,0,0,0,0,0
13824457,车玩2015,男,河北,null,true,0,0,0,1,0,0,0,0
8440454,ch195287,男,安徽,null,true,0,1,0,0,0,0,0,0
7536689,verykin,男,四川,null,true,0,0,0,0,1,0,0,0
9767241,风之子2900,男,云南,null,true,1,0,0,0,0,0,0,0
7821066,et198917,男,江苏,1989-06-01,true,0,1,0,0,0,0,0,0
18282905,zchym,男,四川,null,true,0,1,0,0,0,0,0,0
9119902,飞鱼大叔,男,上海,null,true,0,0,0,1,0,0,0,0
1283870,堕落樱花1,男,浙江,1982-11-26,true,0,0,1,0,0,0,0,0
5667042,18酒坊,男,河北,null,true,0,0,0,0,0,0,0,1
16678984,Jim1984,男,山东,null,true,0,0,0,0,0,1,0,0
8147026,若木616,男,河南,null,true,0,0,0,0,0,1,0,0
9220572,1235866,男,四川,1990-01-21,true,0,1,0,0,0,0,0,0
7836108,风雨无阻8017,男,山西,null,true,1,0,0,0,0,0,0,0
5475994,想飞向飞,男,河北,1979-09-20,true,0,1,0,0,0,0,0,0
